SNR_dB,Avg_Pp,Avg_Psc,Avg_Psp,Avg_Rp,Avg_Rsc,Avg_Rsp,Avg_Rs,Avg_Reff_s,Avg_Layers_s,Avg_PSNR_p,Avg_PSNR_s,Avg_QoE_p,Avg_QoE_s,Avg_QoE_sys,PU_Outage,SU_Outage,Feasible_Count,Infeasible_Count
0.0,0.4624999999999942,0.4077448577107586,0.08370832521641565,43183.95082266482,34115.12417555761,10315.594240826349,44430.71841638398,43673.19424082635,1.0833333333333333,33.01667206504239,33.05088206401883,33.01667206504239,34.134215397352165,33.4636893979663,0.96,0.9933333333333333,12,288
2.0,0.46571428571427936,0.37887742426656335,0.07115539395434778,47666.83617466612,34145.25531625589,9897.785543005859,44043.04085926173,43255.38554300586,1.0857142857142856,33.36245434926434,32.976292490469724,33.36245434926434,34.062006776184006,33.642275320032205,0.8833333333333333,0.9833333333333333,35,265
4.0,0.48255813953487936,0.3383310234565326,0.10461722973810936,47645.70332225235,34468.82278177096,16717.21007709527,51186.03285886622,50074.81007709527,1.1627906976744187,33.35920443360507,33.57432264594609,33.35920443360507,34.73711334362051,33.91036799761126,0.7133333333333334,0.9033333333333333,86,214
6.0,0.466779486537907,0.31383904685443853,0.11527635105763755,55098.32939400296,34166.99459520584,22407.40018978781,56574.39478499366,55765.00018978781,1.3097345132743363,33.87653496737738,33.94111739656102,33.87653496737738,35.250851909835355,34.426261744360566,0.6233333333333333,0.8166666666666667,113,187
8.0,0.4587621479576114,0.2919895255369611,0.11073920644394429,68099.13954129846,34485.231981283534,24543.818591882307,59029.050573165834,57901.41859188229,1.3988439306358382,34.66381298100699,34.060895374219,34.66381298100699,35.459739304854835,34.98218351054613,0.42333333333333334,0.71,173,127
10.0,0.4542355336891395,0.2696972699211396,0.11961053541461245,73140.38614523616,34403.31766814123,31023.951550125304,65427.26921826654,64381.55155012531,1.5517241379310345,34.92762802111186,34.4618052190263,34.92762802111186,36.013529356957335,35.36198855545005,0.3233333333333333,0.6133333333333333,203,97
12.0,0.4450420375671052,0.26292879017870746,0.13446559728446775,81367.1379032513,34575.84106008322,38804.517044484826,73380.35810456806,72162.11704448482,1.7327586206896552,35.38702557329428,34.878281276437654,35.38702557329428,36.61103989712731,35.8766313028275,0.22666666666666666,0.5066666666666667,232,68
14.0,0.44066124115956556,0.24613238114111943,0.11785351883544612,94902.47425022555,35134.09508975205,36483.05274661906,71617.14783637112,69840.65274661905,1.7241379310344827,36.03423456055336,34.76560317737686,36.03423456055336,36.48974110841135,36.216437179696555,0.13,0.44,261,39
16.0,0.44217854728718825,0.21870167057396378,0.12450141039262522,101491.20667069603,35304.416129351666,43074.37039913749,78378.78652848917,76431.97039913748,1.8614232209737829,36.347986218382204,35.167054778390785,36.347986218382204,37.02847799936457,36.62018293077515,0.11,0.35,267,33
18.0,0.42766606143771657,0.20093238983552567,0.11407946436956848,106845.8830498828,36122.14539962562,43761.4156391979,79883.5610388235,77119.0156391979,1.890566037735849,36.63762388424814,35.23564835903502,36.63762388424814,37.12621439677087,36.83306008925724,0.11666666666666667,0.32666666666666666,265,35
20.0,0.41785475234491626,0.18763871999305692,0.12088168299084831,110964.8843018392,35619.661676459305,46488.69591677474,82108.35759323405,79846.29591677475,1.960431654676259,36.860120030746955,35.42752293547872,36.860120030746955,37.38795459015498,37.07125385451017,0.07333333333333333,0.23333333333333334,278,22
22.0,0.40373445636715743,0.18450002792647852,0.11693854639708187,119182.44393711376,36218.54460793732,43474.94631472452,79693.49092266185,76832.54631472452,1.9195804195804196,37.22122546212564,35.30156488297141,37.22122546212564,37.22114530255183,37.221193398296116,0.04666666666666667,0.21333333333333335,286,14
24.0,0.39608166977112663,0.1583082838969719,0.11751797710668693,118135.67838244047,36274.04648686715,45983.43565908435,82257.4821459515,79341.03565908434,1.9826989619377162,37.231106110542484,35.50786232624944,37.231106110542484,37.49056128818716,37.33488818160034,0.03666666666666667,0.12666666666666668,289,11
26.0,0.3831095054947145,0.15034110226013414,0.10580908811335407,121074.4573401536,38595.00929032889,45715.81921390075,84310.82850422963,79073.41921390075,1.9896193771626298,37.337476771110694,35.45157856093208,37.337476771110694,37.4411979380947,37.378965237904296,0.03666666666666667,0.14666666666666667,289,11
28.0,0.3850956581978978,0.1475437574863401,0.10980892463994728,124916.22716342883,36691.603463974556,46804.43475211308,83496.03821608762,80162.03475211308,2.0320284697508897,37.49172923049932,35.547096450373104,37.49172923049932,37.57912492012398,37.526687506349184,0.06333333333333334,0.14,281,19
30.0,0.37406351325291975,0.1446597576808593,0.1113970286029401,125861.64464925654,36330.30065887409,47139.574829327794,83469.87548820188,80497.1748293278,2.0492957746478875,37.54367896860886,35.58149342561999,37.54367896860886,37.63078920026788,37.57852306127247,0.05333333333333334,0.11,284,16
